559, -101
560, -96
561, -101
562, -109
563, -100
564, -108
565, -102
566, -109
567, -100
568, -110
569, -101
570, -84
571, -102
572, -108
573, -97
574, -106
575, -101
576, -105
577, -100
578, -107
579, -99
580, -102
581, -100
582, -109
583, -100
584, -106
585, -99
586, -109
587, -101
588, -108
589, -102
590, -93
591, -106
592, -108
593, -102
594, -105
595, -104
596, -109
597, -104
598, -108
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -111
504, -108
505, -111
506, -109
507, -110
508, -111
509, -110
510, -93
511, -111
512, -111
513, -110
514, -111
515, -108
516, -110
517, -107
518, -110
519, -105
520, -103
521, -104
522, -104
523, -108
524, -106
525, -100
526, -103
527, -105
528, -104
529, -101
530, -94
531, -100
532, -106
533, -104
534, -102
535, -103
536, -106
537, -99
538, -104
539, -101
540, -84
541, -101
542, -104
543, -104
544, -108
545, -102
546, -105
547, -105
548, -112
549, -103
550, -94
551, -104
552, -108
553, -99
554, -108
555, -107
556, -108
557, -103
558, -109
559, -101
560, -96
561, -101
562, -109
563, -100
564, -107
565, -101
566, -109
567, -100
568, -109
569, -100
570, -84
571, -102
572, -109
573, -96
574, -105
575, -100
576, -107
577, -107
578, -108
579, -102
580, -101
581, -108
582, -109
583, -108
584, -107
585, -99
586, -108
587, -100
588, -108
589, -101
590, -93
591, -106
592, -108
593, -102
594, -104
595, -103
596, -107
597, -103
598, -107
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -111
503, -110
504, -108
505, -111
506, -110
507, -111
508, -112
509, -109
510, -94
511, -110
512, -109
513, -110
514, -110
515, -110
516, -109
517, -108
518, -110
519, -105
520, -103
521, -107
522, -108
523, -108
524, -109
525, -101
526, -107
527, -107
528, -106
529, -106
530, -95
531, -115
532, -107
533, -106
534, -105
535, -107
536, -110
537, -104
538, -117
539, -106
540, -85
541, -105
542, -107
543, -106
544, -107
545, -105
546, -105
547, -105
548, -108
549, -106
550, -96
551, -104
552, -108
553, -102
554, -109
555, -101
556, -107
557, -104
558, -107
559, -102
560, -98
561, -100
562, -107
563, -99
564, -107
565, -100
566, -107
567, -98
568, -107
569, -99
570, -84
571, -99
572, -106
573, -95
574, -106
575, -99
576, -105
577, -97
578, -105
579, -97
580, -102
581, -98
582, -106
583, -97
584, -105
585, -97
586, -102
587, -97
588, -105
589, -99
590, -92
591, -103
592, -105
593, -99
594, -102
595, -102
596, -105
597, -101
598, -106
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -98
501, -107
502, -109
503, -110
504, -106
505, -110
506, -110
507, -109
508, -109
509, -110
510, -94
511, -109
512, -111
513, -111
514, -110
515, -115
516, -110
517, -109
518, -110
519, -108
520, -105
521, -110
522, -113
523, -108
524, -107
525, -102
526, -109
527, -107
528, -106
529, -106
530, -94
531, -102
532, -108
533, -107
534, -105
535, -103
536, -106
537, -100
538, -104
539, -103
540, -84
541, -103
542, -107
543, -103
544, -108
545, -101
546, -105
547, -105
548, -105
549, -105
550, -95
551, -103
552, -107
553, -101
554, -110
555, -101
556, -108
557, -103
558, -106
559, -101
560, -96
561, -100
562, -110
563, -100
564, -109
565, -101
566, -108
567, -99
568, -109
569, -100
570, -84
571, -102
572, -107
573, -97
574, -107
575, -100
576, -107
577, -100
578, -108
579, -98
580, -101
581, -100
582, -107
583, -99
584, -106
585, -97
586, -107
587, -99
588, -107
589, -100
590, -93
591, -104
592, -107
593, -101
594, -104
595, -102
596, -108
597, -102
598, -105
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -109
504, -108
505, -111
506, -110
507, -115
508, -109
509, -111
510, -94
511, -109
512, -109
513, -109
514, -115
515, -109
516, -109
517, -107
518, -109
519, -107
520, -103
521, -107
522, -108
523, -105
524, -109
525, -102
526, -106
527, -104
528, -104
529, -103
530, -93
531, -101
532, -107
533, -105
534, -104
535, -103
536, -108
537, -98
538, -105
539, -103
540, -83
541, -103
542, -106
543, -102
544, -109
545, -102
546, -105
547, -103
548, -108
549, -104
550, -95
551, -103
552, -107
553, -102
554, -109
555, -101
556, -107
557, -102
558, -107
559, -100
560, -96
561, -100
562, -109
563, -99
564, -109
565, -101
566, -109
567, -100
568, -108
569, -100
570, -84
571, -102
572, -108
573, -97
574, -107
575, -100
576, -107
577, -101
578, -107
579, -99
580, -101
581, -101
582, -109
583, -108
584, -110
585, -104
586, -111
587, -102
588, -109
589, -103
590, -94
591, -107
592, -108
593, -100
594, -105
595, -104
596, -109
597, -104
598, -107
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -98
501, -108
502, -110
503, -109
504, -107
505, -114
506, -109
507, -108
508, -109
509, -111
510, -93
511, -110
512, -110
513, -109
514, -111
515, -108
516, -109
517, -106
518, -111
519, -106
520, -102
521, -104
522, -102
523, -105
524, -108
525, -102
526, -106
527, -101
528, -104
529, -104
530, -93
531, -101
532, -109
533, -105
534, -103
535, -102
536, -106
537, -97
538, -102
539, -101
540, -83
541, -100
542, -104
543, -103
544, -109
545, -101
546, -105
547, -104
548, -108
549, -102
550, -95
551, -102
552, -107
553, -102
554, -108
555, -103
556, -108
557, -103
558, -107
559, -101
560, -96
561, -101
562, -109
563, -100
564, -108
565, -101
566, -108
567, -101
568, -109
569, -100
570, -85
571, -102
572, -107
573, -98
574, -110
575, -102
576, -106
577, -101
578, -108
579, -100
580, -101
581, -101
582, -109
583, -100
584, -108
585, -99
586, -108
587, -100
588, -109
589, -102
590, -93
591, -107
592, -108
593, -102
594, -104
595, -105
596, -107
597, -103
598, -107
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -111
504, -107
505, -111
506, -110
507, -109
508, -111
509, -110
510, -92
511, -110
512, -110
513, -109
514, -110
515, -108
516, -108
517, -107
518, -110
519, -106
520, -103
521, -108
522, -108
523, -104
524, -107
525, -103
526, -107
527, -106
528, -106
529, -103
530, -94
531, -102
532, -106
533, -106
534, -103
535, -104
536, -107
537, -100
538, -102
539, -100
540, -84
541, -102
542, -105
543, -104
544, -108
545, -102
546, -106
547, -105
548, -108
549, -103
550, -95
551, -104
552, -107
553, -101
554, -108
555, -102
556, -109
557, -102
558, -107
559, -100
560, -96
561, -99
562, -108
563, -99
564, -109
565, -102
566, -108
567, -99
568, -110
569, -100
570, -84
571, -101
572, -108
573, -97
574, -108
575, -101
576, -106
577, -101
578, -108
579, -98
580, -101
581, -101
582, -109
583, -98
584, -107
585, -98
586, -109
587, -100
588, -108
589, -101
590, -93
591, -105
592, -107
593, -101
594, -104
595, -102
596, -109
597, -102
598, -106
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -110
504, -108
505, -111
506, -109
507, -110
508, -112
509, -110
510, -93
511, -110
512, -110
513, -109
514, -110
515, -109
516, -108
517, -108
518, -110
519, -108
520, -103
521, -108
522, -106
523, -106
524, -108
525, -102
526, -110
527, -107
528, -106
529, -107
530, -95
531, -104
532, -106
533, -108
534, -104
535, -105
536, -108
537, -104
538, -104
539, -102
540, -85
541, -104
542, -105
543, -107
544, -108
545, -105
546, -107
547, -105
548, -107
549, -109
550, -96
551, -105
552, -108
553, -103
554, -108
555, -101
556, -107
557, -102
558, -108
559, -103
560, -98
561, -100
562, -108
563, -100
564, -105
565, -101
566, -107
567, -97
568, -106
569, -99
570, -84
571, -99
572, -105
573, -95
574, -106
575, -99
576, -107
577, -97
578, -105
579, -97
580, -100
581, -98
582, -107
583, -97
584, -105
585, -97
586, -105
587, -97
588, -105
589, -99
590, -92
591, -102
592, -106
593, -99
594, -103
595, -101
596, -106
597, -101
598, -103
599, -102
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -109
504, -108
505, -110
506, -109
507, -111
508, -112
509, -110
510, -93
511, -110
512, -112
513, -110
514, -108
515, -109
516, -110
517, -108
518, -110
519, -109
520, -104
521, -110
522, -109
523, -109
524, -109
525, -102
526, -108
527, -108
528, -106
529, -106
530, -94
531, -105
532, -108
533, -108
534, -104
535, -106
536, -109
537, -104
538, -107
539, -105
540, -85
541, -107
542, -106
543, -105
544, -108
545, -104
546, -105
547, -105
548, -107
549, -106
550, -96
551, -104
552, -106
553, -102
554, -107
555, -100
556, -108
557, -103
558, -107
559, -100
560, -96
561, -99
562, -107
563, -99
564, -106
565, -99
566, -108
567, -98
568, -107
569, -99
570, -84
571, -100
572, -106
573, -95
574, -106
575, -99
576, -106
577, -99
578, -106
579, -97
580, -101
581, -98
582, -107
583, -98
584, -105
585, -98
586, -105
587, -99
588, -107
589, -100
590, -93
591, -106
592, -106
593, -101
594, -104
595, -103
596, -107
597, -102
598, -106
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -108
504, -108
505, -112
506, -110
507, -109
508, -112
509, -109
510, -93
511, -110
512, -110
513, -109
514, -112
515, -108
516, -109
517, -108
518, -108
519, -107
520, -103
521, -107
522, -108
523, -107
524, -109
525, -102
526, -108
527, -106
528, -105
529, -105
530, -93
531, -101
532, -105
533, -103
534, -103
535, -102
536, -109
537, -99
538, -107
539, -102
540, -83
541, -103
542, -107
543, -101
544, -109
545, -101
546, -105
547, -104
548, -107
549, -104
550, -94
551, -102
552, -107
553, -100
554, -108
555, -101
556, -109
557, -102
558, -105
559, -101
560, -98
561, -99
562, -109
563, -100
564, -106
565, -100
566, -107
567, -99
568, -109
569, -99
570, -88
571, -100
572, -107
573, -97
574, -107
575, -99
576, -107
577, -102
578, -106
579, -99
580, -104
581, -100
582, -108
583, -101
584, -108
585, -98
586, -107
587, -103
588, -110
589, -103
590, -96
591, -109
592, -110
593, -104
594, -105
595, -105
596, -110
597, -109
598, -108
599, -106
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -109
503, -110
504, -107
505, -109
506, -109
507, -108
508, -110
509, -109
510, -102
511, -110
512, -109
513, -110
514, -110
515, -110
516, -110
517, -107
518, -109
519, -110
520, -103
521, -105
522, -106
523, -104
524, -108
525, -103
526, -108
527, -103
528, -107
529, -105
530, -96
531, -103
532, -105
533, -104
534, -102
535, -104
536, -108
537, -99
538, -105
539, -99
540, -82
541, -100
542, -105
543, -102
544, -109
545, -102
546, -104
547, -105
548, -109
549, -104
550, -99
551, -104
552, -106
553, -101
554, -108
555, -103
556, -109
557, -103
558, -106
559, -101
560, -98
561, -101
562, -109
563, -101
564, -106
565, -100
566, -107
567, -100
568, -107
569, -100
570, -88
571, -101
572, -109
573, -99
574, -108
575, -100
576, -107
577, -102
578, -107
579, -100
580, -105
581, -100
582, -107
583, -101
584, -107
585, -97
586, -108
587, -103
588, -109
589, -103
590, -95
591, -107
592, -107
593, -102
594, -105
595, -104
596, -108
597, -108
598, -108
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -108
502, -111
503, -110
504, -107
505, -110
506, -110
507, -109
508, -111
509, -110
510, -101
511, -110
512, -109
513, -110
514, -110
515, -108
516, -111
517, -109
518, -110
519, -110
520, -104
521, -107
522, -106
523, -107
524, -110
525, -105
526, -107
527, -104
528, -107
529, -105
530, -97
531, -101
532, -105
533, -105
534, -105
535, -104
536, -107
537, -100
538, -107
539, -102
540, -83
541, -102
542, -104
543, -102
544, -109
545, -103
546, -106
547, -104
548, -108
549, -106
550, -98
551, -103
552, -105
553, -98
554, -109
555, -102
556, -110
557, -103
558, -105
559, -102
560, -98
561, -100
562, -109
563, -100
564, -107
565, -101
566, -107
567, -100
568, -108
569, -101
570, -87
571, -100
572, -108
573, -99
574, -108
575, -100
576, -106
577, -102
578, -111
579, -99
580, -104
581, -100
582, -107
583, -115
584, -108
585, -98
586, -108
587, -101
588, -109
589, -103
590, -114
591, -106
592, -106
593, -101
594, -104
595, -104
596, -107
597, -106
598, -106
599, -105
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -100
501, -108
502, -111
503, -111
504, -108
505, -111
506, -111
507, -110
508, -110
509, -110
510, -100
511, -111
512, -110
513, -110
514, -110
515, -109
516, -112
517, -110
518, -110
519, -108
520, -105
521, -109
522, -109
523, -110
524, -109
525, -104
526, -109
527, -107
528, -107
529, -109
530, -97
531, -106
532, -108
533, -107
534, -106
535, -108
536, -110
537, -103
538, -108
539, -107
540, -84
541, -107
542, -108
543, -107
544, -110
545, -104
546, -107
547, -105
548, -109
549, -108
550, -100
551, -105
552, -108
553, -103
554, -108
555, -101
556, -109
557, -102
558, -106
559, -101
560, -100
561, -98
562, -107
563, -101
564, -104
565, -99
566, -106
567, -99
568, -106
569, -99
570, -87
571, -100
572, -106
573, -98
574, -106
575, -98
576, -105
577, -98
578, -105
579, -97
580, -102
581, -99
582, -107
583, -98
584, -106
585, -97
586, -106
587, -100
588, -107
589, -100
590, -94
591, -104
592, -105
593, -100
594, -103
595, -102
596, -106
597, -103
598, -106
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -101
501, -107
502, -109
503, -111
504, -109
505, -112
506, -110
507, -108
508, -111
509, -110
510, -101
511, -111
512, -110
513, -111
514, -110
515, -109
516, -110
517, -108
518, -110
519, -109
520, -105
521, -109
522, -110
523, -109
524, -109
525, -106
526, -109
527, -107
528, -108
529, -108
530, -96
531, -105
532, -108
533, -106
534, -105
535, -105
536, -108
537, -102
538, -107
539, -106
540, -83
541, -105
542, -107
543, -104
544, -108
545, -111
546, -105
547, -104
548, -110
549, -106
550, -99
551, -102
552, -115
553, -102
554, -108
555, -100
556, -107
557, -101
558, -104
559, -100
560, -97
561, -99
562, -109
563, -98
564, -105
565, -100
566, -107
567, -99
568, -107
569, -99
570, -87
571, -100
572, -107
573, -97
574, -108
575, -100
576, -105
577, -103
578, -107
579, -99
580, -104
581, -101
582, -108
583, -101
584, -107
585, -98
586, -108
587, -101
588, -108
589, -102
590, -95
591, -107
592, -107
593, -103
594, -104
595, -104
596, -107
597, -105
598, -108
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -110
504, -108
505, -111
506, -109
507, -109
508, -111
509, -110
510, -93
511, -109
512, -110
513, -110
514, -110
515, -109
516, -110
517, -107
518, -109
519, -108
520, -104
521, -108
522, -109
523, -108
524, -109
525, -101
526, -106
527, -103
528, -107
529, -105
530, -93
531, -102
532, -111
533, -103
534, -103
535, -101
536, -109
537, -98
538, -106
539, -106
540, -83
541, -102
542, -107
543, -102
544, -108
545, -100
546, -105
547, -103
548, -106
549, -106
550, -94
551, -101
552, -108
553, -101
554, -108
555, -102
556, -107
557, -103
558, -107
559, -100
560, -95
561, -100
562, -108
563, -99
564, -107
565, -102
566, -108
567, -98
568, -109
569, -99
570, -84
571, -101
572, -109
573, -96
574, -107
575, -101
576, -106
577, -99
578, -109
579, -99
580, -101
581, -100
582, -109
583, -99
584, -107
585, -102
586, -109
587, -100
588, -107
589, -102
590, -93
591, -107
592, -111
593, -102
594, -105
595, -109
596, -112
597, -110
598, -108
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -98
501, -108
502, -108
503, -109
504, -107
505, -111
506, -111
507, -110
508, -109
509, -112
510, -94
511, -109
512, -111
513, -111
514, -110
515, -109
516, -108
517, -110
518, -109
519, -103
520, -102
521, -105
522, -109
523, -104
524, -106
525, -101
526, -103
527, -101
528, -104
529, -103
530, -93
531, -105
532, -104
533, -103
534, -101
535, -101
536, -107
537, -99
538, -107
539, -101
540, -84
541, -98
542, -101
543, -102
544, -110
545, -106
546, -105
547, -104
548, -108
549, -106
550, -94
551, -103
552, -107
553, -101
554, -109
555, -102
556, -109
557, -103
558, -108
559, -102
560, -96
561, -101
562, -109
563, -101
564, -108
565, -102
566, -109
567, -100
568, -109
569, -101
570, -85
571, -102
572, -108
573, -98
574, -109
575, -101
576, -107
577, -100
578, -107
579, -99
580, -102
581, -102
582, -109
583, -100
584, -107
585, -98
586, -108
587, -101
588, -107
589, -102
590, -93
591, -106
592, -108
593, -103
594, -105
595, -103
596, -108
597, -104
598, -107
599, -104
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -107
502, -110
503, -109
504, -108
505, -109
506, -108
507, -109
508, -110
509, -109
510, -92
511, -105
512, -106
513, -104
514, -109
515, -108
516, -107
517, -106
518, -108
519, -104
520, -102
521, -106
522, -108
523, -106
524, -105
525, -101
526, -110
527, -102
528, -105
529, -102
530, -94
531, -102
532, -104
533, -107
534, -102
535, -103
536, -107
537, -102
538, -106
539, -103
540, -84
541, -104
542, -107
543, -104
544, -107
545, -103
546, -106
547, -105
548, -107
549, -107
550, -95
551, -104
552, -107
553, -103
554, -109
555, -102
556, -108
557, -103
558, -108
559, -102
560, -96
561, -101
562, -109
563, -99
564, -107
565, -101
566, -109
567, -100
568, -108
569, -101
570, -84
571, -101
572, -108
573, -97
574, -106
575, -100
576, -106
577, -99
578, -108
579, -99
580, -101
581, -101
582, -108
583, -100
584, -107
585, -98
586, -108
587, -100
588, -107
589, -101
590, -93
591, -106
592, -108
593, -102
594, -104
595, -103
596, -107
597, -103
598, -107
599, -103
gps, 170314, 180802.94, 0835.7691, 07108.6449
500, -99
501, -108
502, -110
503, -110
504, -108
505, -110
506, -111
507, -109
508, -110
509, -111
510, -94
511, -111
512, -109
513, -108
514, -110
515, -110
516, -109
517, -109
518, -110
519, -108
520, -103
521, -109
522, -109
523, -108
524, -108
525, -102
526, -108
527, -106
528, -107
529, -107
530, -95
531, -104
532, -106
533, -108
534, -105
535, -106
536, -108
537, -103
538, -107
539, -107
540, -86
541, -105
542, -107
543, -108
544, -108
545, -104
546, -106
547, -106
548, -108
549, -108
550, -96
551, -105
552, -107
553, -101
554, -109
555, -102
556, -107
557, -102
558, -107
559, -102
560, -98
561, -101
562, -108
563, -100
564, -106
565, -101
566, -109
567, -98
568, -107
